"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MCSDSAYT","journalArticle","2015","de Borst, Aline W.; de Gelder, Beatrice","Is it the real deal? Perception of virtual characters versus humans: an affective cognitive neuroscience perspective","FRONTIERS IN PSYCHOLOGY","","1664-1078","10.3389/fpsyg.2015.00576","","Recent developments in neuroimaging research support the increased use of naturalistic stimulus material such as film, avatars, or androids. These stimuli allow for a better understanding of how the brain processes information in complex situations while maintaining experimental control. While avatars and androids are well suited to study human cognition, they should not be equated to human stimuli. For example, the uncanny valley hypothesis theorizes that artificial agents with high human-likeness may evoke feelings of eeriness in the human observer. Here we review if, when, and how the perception of human-like avatars and androids differs from the perception of humans and consider how this influences their utilization as stimulus material in social and affective neuroimaging studies. First, we discuss how the appearance of virtual characters affects perception. When stimuli are morphed across categories from non-human to human, the most ambiguous stimuli, rather than the most human-like stimuli, show prolonged classification times and increased eeriness. Human-like to human stimuli show a positive linear relationship with familiarity. Secondly, we show that expressions of emotions in human-like avatars can be perceived similarly to human emotions, with corresponding behavioral, physiological and neuronal activations, with exception of physical dissimilarities. Subsequently, we consider if and when one perceives differences in action representation by artificial agents versus humans. Motor resonance and predictive coding models may account for empirical findings, such as an interference effect on action for observed human-like, natural moving characters. However, the expansion of these models to explain more complex behavior, such as empathy, still needs to be investigated in more detail. Finally, we broaden our outlook to social interaction, where virtual reality stimuli can be utilized to imitate complex social situations.","2015-05-12","2021-02-11 04:13:22","2021-02-11 04:13:22","","","","","6","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Review","","","","","fMRI; virtual reality; social interaction; uncanny valley; action perception; emotion perception; naturalistic stimuli; virtual characters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GEYX7RJF","journalArticle","2015","Pare, Zaven","The Art of Being Together with Robots: A Conversation with Professor Hiroshi Ishiguro","INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS","","1875-4791","10.1007/s12369-014-0264-9","","The content of this article is primarily a transcription of two events: A demo of a video-conference with the Geminoid HI-2 at Osaka University (Systems Innovation Department in the Graduate School of Engineering), and a conversation about Geminoids with Professor Hiroshi Ishiguro at ATR (Advanced Telecommunication Research Institute International-Kyoto). As Professor Ishiguro says during the conversation, his quest “is harmony between humans and robots”. By creating and manipulating androids (human-like appearance robot), the roboticist reveals and highlights the assembly, disassembly and reconfigurations of human representation and human presence.","2015-02","2021-02-11 04:13:22","2021-02-11 04:13:22","","129-136","","1","7","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article","","","","","Empathy; Telepresence; Familiarity; Geminoid; Human likeness; Sympathy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FMEICKBS","journalArticle","2014","Hofree, Galit; Ruvolo, Paul; Bartlett, Marian Stewart; Winkielman, Piotr","Bridging the Mechanical and the Human Mind: Spontaneous Mimicry of a Physically Present Android","PLOS ONE","","1932-6203","10.1371/journal.pone.0099934","","The spontaneous mimicry of others' emotional facial expressions constitutes a rudimentary form of empathy and facilitates social understanding. Here, we show that human participants spontaneously match facial expressions of an android physically present in the room with them. This mimicry occurs even though these participants find the android unsettling and are fully aware that it lacks intentionality. Interestingly, a video of that same android elicits weaker mimicry reactions, occurring only in participants who find the android “humanlike.” These findings suggest that spontaneous mimicry depends on the salience of humanlike features highlighted by face-to-face contact, emphasizing the role of presence in human-robot interaction. Further, the findings suggest that mimicry of androids can dissociate from knowledge of artificiality and experienced emotional unease. These findings have implications for theoretical debates about the mechanisms of imitation. They also inform creation of future robots that effectively build rapport and engagement with their human users.","2014-07-18","2021-02-11 04:13:22","2021-02-11 04:13:22","","","","7","9","","","","","","","","","","English","","","","","","","Place: 1160 BATTERY STREET, STE 100, SAN FRANCISCO, CA 94111 USA Publisher: PUBLIC LIBRARY SCIENCE Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GZTXPW6J","conferencePaper","2014","Yamazaki, Ryuji","Conditions of Empathy in Human-Robot Interaction","SOCIABLE ROBOTS AND THE FUTURE OF SOCIAL RELATIONS","978-1-61499-480-0 978-1-61499-479-4","","10.3233/978-1-61499-480-0-179","","The purpose of this paper is to consider the sociality of social robots with the focus on the notion of empathy. Social robots are designed to exploit various biological mechanisms that trigger anthropomorphizing reactions in humans and systems that seem capable of experiencing or feeling are being constructed. A question is whether empathic reactions by humans are justifiable from a conceptual and ethical point of view. I will mainly address the conceptual strand of this question and investigate whether empathy with robots is appropriate or misapplied relative to our current concept of empathy.","2014","2021-02-11 04:13:23","2021-02-11 04:13:23","","179-186","","","273","","","","Frontiers in Artificial Intelligence and Applications","","","","IOS PRESS","NIEUWE HEMWEG 6B, 1013 BG AMSTERDAM, NETHERLANDS","English","","","","","","","ISSN: 0922-6389 Type: Proceedings Paper","<p>Conference on Robo-Philosophy - Sociable Robotics and the Future of Social Relations, Aarhus, DENMARK, AUG 20-23, 2014</p>","","","","emotion; empathy; embodiment; android; alteration; openness; subjectivity","Seibt, J and Hakli, R and Norskov, M","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMIW8LSS","journalArticle","2013","Toth, Josh","Do Androids Eat Electric Sheep?: Egotism, Empathy, and the Ethics of Eating in the Work of Philip K. Dick","LIT-LITERATURE INTERPRETATION THEORY","","1043-6928","10.1080/10436928.2013.754238","","","2013-01-01","2021-02-11 04:13:23","2021-02-11 04:13:23","","65-85","","1","24","","","","","","","","","","English","","","","","","","Place: 4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXFORDSHIRE, ENGLAND Publisher: ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U4B57355","journalArticle","2013","Urgen, Burcu A.; Plank, Markus; Ishiguro, Hiroshi; Poizner, Howard; Saygin, Ayse P.","EEG theta and Mu oscillations during perception of human and robot actions","FRONTIERS IN NEUROROBOTICS","","1662-5218","10.3389/fnbot.2013.00019","","The perception of others' actions supports important skills such as communication, intention understanding, and empathy. Are mechanisms of action processing in the human brain specifically tuned to process biological agents? Humanoid robots can perform recognizable actions, but can look and move differently from humans, and as such, can be used in experiments to address such questions. Here, we recorded EEG as participants viewed actions performed by three agents. In the Human condition, the agent had biological appearance and motion. The other two conditions featured a state-of-the-art robot in two different appearances: Android, which had biological appearance but mechanical motion, and Robot, which had mechanical appearance and motion. We explored whether sensorimotor mu (8-13 Hz) and frontal theta (4-8 Hz) activity exhibited selectivity for biological entities, in particular for whether the visual appearance and/or the motion of the observed agent was biological. Sensorimotor mu suppression has been linked to the motor simulation aspect of action processing (and the human mirror neuron system, MNS), and frontal theta to semantic and memory-related aspects. For all three agents, action observation induced significant attenuation in the power of mu oscillations, with no difference between agents. Thus, mu suppression, considered an index of MNS activity, does not appear to be selective for biological agents. Observation of the Robot resulted in greater frontal theta activity compared to the Android and the Human, whereas the latter two did not differ from each other. Frontal theta thus appears to be sensitive to visual appearance, suggesting agents that are not sufficiently biological in appearance may result in greater memory processing demands for the observer. Studies combining robotics and neuroscience such as this one can allow us to explore neural basis of action processing on the one hand, and inform the design of social robots on the other.","2013","2021-02-11 04:13:23","2021-02-11 04:13:23","","","","","7","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","EEG; social robotics; action perception; mirror neuron system; mu rhythm; theta rhythm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FDFAFYYJ","journalArticle","2020","Rueda, Jon; Lara, Francisco","Virtual Reality and Empathy Enhancement: Ethical Aspects","FRONTIERS IN ROBOTICS AND AI","","2296-9144","10.3389/frobt.2020.506984","","The history of humankind is full of examples that indicate a constant desire to make human beings more moral. Nowadays, technological breakthroughs might have a significant impact on our moral character and abilities. This is the case of Virtual Reality (VR) technologies. The aim of this paper is to consider the ethical aspects of the use of VR in enhancing empathy. First, we will offer an introduction to VR, explaining its fundamental features, devices and concepts. Then, we will approach the characterization of VR as an “empathy machine,” showing why this medium has aroused so much interest and why, nevertheless, we do not believe it is the ideal way to enhance empathy. As an alternative, we will consider fostering empathy-related abilities through virtual embodiment in avatars. In the conclusion, however, we will examine some of the serious concerns related to the ethical relevance of empathy and will defend the philosophical case for a reason-guided empathy, also suggesting specific guidelines for possible future developments of empathy enhancement projects through VR embodied experiences.","2020-11-09","2021-02-11 04:15:43","2021-02-11 04:15:43","","","","","7","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","empathy; virtual reality; applied ethics; empathy enhancement; moral enhancement; moral psychology; neuroethics; virtual embodiment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4PRSL7PM","journalArticle","","Dorn, A. Walter; Dawson, Peter F.","Simulating Peace Operations: New Digital Possibilities for Training and Public Education","SIMULATION & GAMING","","1046-8781","10.1177/1046878120968605","","Background and Motivation. A plethora of warfighting games exist commercially, but there is a lack of digital games that deal with peace processes. Furthermore, none simulate actual peacekeeping. The United Nations currently deploys about 100,000 peacekeepers to some of the world's most dangerous zones, where peacekeepers save lives, alleviate suffering, and help create conditions for peace. The United Nations and national militaries lack peacekeeping simulations to help train their soldiers. Additionally, the public needs to learn more about the way peacekeeping works. Thus, peacekeeping simulation and gaming are worth exploring, especially in the rapidly evolving digital space, which offers new avenues and benefits. Methods. We review the meager literature on the subject and observe that there are few digital games to directly draw from. We build on previous work that argued the need for such development, but we now assess important design principles and parameters. We draw upon peacekeeping tabletop exercises that are already well developed. Results. We conclude that excellent scenarios and simulation technologies exist that could be combined quite easily for effective peacekeeping training and public education. We find key materials and scenarios in exercises of the United Nations and of the Pearson Peacekeeping Centre. Highlighted areas for future digital design are the inclusion of non-military avatars, emphasis on soft skills development (especially empathy), and realistically complex links between actions and consequences. Conclusion. While describing some UN exploration at a proof-of-concept stage, we suggest that both the United Nations and the gaming industry should explore the idea further to achieve synergies between institutional and entertainment applications. The growing capacity of digital technology allows significant innovation, yielding results that could be useful, ethical, enjoyable, and potentially profitable.","","2021-02-11 04:15:43","2021-02-11 04:15:43","","","","","","","","","","","","","","","English","","","","","","","Place: 2455 ℡LER RD, THOUSAND OAKS, CA 91320 USA Publisher: SAGE PUBLICATIONS INC Type: Article; Early Access","","","","","empathy; digital games; peace operations; peace simulation; peacekeeping; stability operations; training < objective; United Nations; virtual gaming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BCT34BBD","journalArticle","2020","Patane, Ivan; Lelgouarch, Anne; Banakou, Domna; Verdelet, Gregoire; Desoche, Clement; Koun, Eric; Salemme, Romeo; Slater, Mel; Farne, Alessandro","Exploring the Effect of Cooperation in Reducing Implicit Racial Bias and Its Relationship With Dispositional Empathy and Political Attitudes","FRONTIERS IN PSYCHOLOGY","","1664-1078","10.3389/fpsyg.2020.510787","","Previous research using immersive virtual reality (VR) has shown that after a short period of embodiment by White people in a Black virtual body, their implicit racial bias against Black people diminishes. Here we tested the effects of some socio-cognitive variables that could contribute to enhancing or reducing the implicit racial bias. The first aim of the study was to assess the beneficial effects of cooperation within a VR scenario, the second aim was to provide preliminary testing of the hypothesis that empathy and political attitudes could contribute to implicit bias about race, while the third aim was to explore the relationship between political attitudes and empathy. We had (Caucasian) participants embodied in a Black virtual body and engaged either in a cooperative (Coop group) or in a non-cooperative (Neutral group) activity with a confederate experimenter embodying another Black avatar. Before and after VR, we measured participants' implicit racial bias by means of Implicit Association Test (IAT) and their perceived closeness toward the confederate experimenter. Before VR we also assessed participants' political attitudes and empathy traits. Results revealed that, as compared to the Neutral group, the Coop group showed lower IAT scores after the social interaction. Interestingly, in the Neutral but not the Coop group the perceived closeness toward the confederate experimenter was associated with the initial racial bias: the more the participants reduced their distance, the more they reduced their IAT score. Moreover, reported traits of empathy and political attitudes significantly explained the variance observed in the initial implicit bias, with perspective-taking, empathic concern, and personal distress being significant predictors of the IAT scores. Finally, there was a relationship between political attitudes and empathy: the more participants considered themselves as left-wing voters, the higher their perspective-taking and empathic concern scores. We discuss these findings within the neuroscientific and social cognition field and encourage scholars from different domains to further explore whether and under which conditions a given manipulation for reducing racial bias could be efficiently transposed in VR.","2020-10-28","2021-02-11 04:15:43","2021-02-11 04:15:43","","","","","11","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","empathy; virtual reality; embodiment; cooperation; implicit association test; implicit racial bias; inclusion of the other in the self; political attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TAUDXCY4","journalArticle","","Lindner, Philip","Better, Virtually: the Past, Present, and Future of Virtual Reality Cognitive Behavior Therapy","INTERNATIONAL JOURNAL OF COGNITIVE THERAPY","","1937-1209","10.1007/s41811-020-00090-7","","Virtual reality (VR) is an immersive technology capable of creating a powerful, perceptual illusion of being present in a virtual environment. VR technology has been used in cognitive behavior therapy since the 1990s and accumulated an impressive evidence base, yet with the recent release of consumer VR platforms came a true paradigm shift in the capabilities and scalability of VR for mental health. This narrative review summarizes the past, present, and future of the field, including milestone studies and discussions on the clinical potential of alternative embodiment, gamification, avatar therapists, virtual gatherings, immersive storytelling, and more. Although the future is hard to predict, clinical VR has and will continue to be inherently intertwined with what are now rapid developments in technology, presenting both challenges and exciting opportunities to do what is not possible in the real world.","","2021-02-11 04:15:44","2021-02-11 04:15:44","","","","","","","","","","","","","","","English","","","","","","","Place: GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND Publisher: SPRINGER INTERNATIONAL PUBLISHING AG Type: Article; Early Access","","","","","Gamification; Virtual reality; Embodiment; Avatar; Immersion; Serious game","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BG493IC4","journalArticle","","Kuester, Dennis; Swiderska, Aleksandra","Seeing the mind of robots: Harm augments mind perception but benevolent intentions reduce dehumanisation of artificial entities in visual vignettes","INTERNATIONAL JOURNAL OF PSYCHOLOGY","","0020-7594","10.1002/ijop.12715","","According to moral typecasting theory, good- and evil-doers (agents) interact with the recipients of their actions (patients) in a moral dyad. When this dyad is completed, mind attribution towards intentionally harmed liminal minds is enhanced. However, from a dehumanisation view, malevolent actions may instead result in a denial of humanness. To contrast both accounts, a visual vignette experiment (N = 253) depicted either malevolent or benevolent intentions towards robotic or human avatars. Additionally, we examined the role of harm-salience by showing patients as either harmed, or still unharmed. The results revealed significantly increased mind attribution towards visibly harmed patients, mediated by perceived pain and expressed empathy. Benevolent and malevolent intentions were evaluated respectively as morally right or wrong, but their impact on the patient was diminished for the robotic avatar. Contrary to dehumanisation predictions, our manipulation of intentions failed to affect mind perception. Nonetheless, benevolent intentions reduced dehumanisation of the patients. Moreover, when pain and empathy were statistically controlled, the effect of intentions on mind perception was mediated by dehumanisation. These findings suggest that perceived intentions might only be indirectly tied to mind perception, and that their role may be better understood when additionally accounting for empathy and dehumanisation.","","2021-02-11 04:15:44","2021-02-11 04:15:44","","","","","","","","","","","","","","","English","","","","","","","Place: THE ATRIUM, SOUTHERN GATE, CHICHESTER PO19 8SQ, W SUSSEX, ENGLAND Publisher: JOHN WILEY & SONS LTD Type: Article; Early Access","","","","","Robots; Benevolent intentions; Dehumanisation; Mind perception; Moral typecasting theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VSU65I8X","journalArticle","2020","Lesur, Marte Roel; Lyn, Sonia; Lenggenhager, Bigna","How Does Embodying a Transgender Narrative Influence Social Bias? An Explorative Study in an Artistic Context","FRONTIERS IN PSYCHOLOGY","","1664-1078","10.3389/fpsyg.2020.01861","","Virtual reality (VR) protocols inducing illusory embodiment of avatars have shown a positive impact on participants' perception of outgroup members, in line with the idea that the simulation of another's sensorimotor states might underlie prosocial behavior. These studies, however, have been mostly confined to laboratory settings with student populations and the use of artificial avatars. In an interdisciplinary effort benefiting from the heterogeneous sample within a museum, we aimed at quantifying changes in interpersonal perception induced by embodying a transgender man narrating his life. We compared an artistic methodology mixing VR and elaborate sensorimotor stimulation to a more conventional primarily audiovisual VR experience. We tested how these affect embodiment and the perception of transgender men as measured by a brief implicit association test and a questionnaire. Neither significant difference in embodiment nor changes in implicit or explicit bias was found, the latter potentially due to the initially low bias in the group. We further assessed participants' illusory embodiment as a function of age, finding a negative correlation between these. The results are discussed with respect to current theories of embodiment, differences between laboratory and real-life settings, and the intersection of art and science.","2020-08-04","2021-02-11 04:15:44","2021-02-11 04:15:44","","","","","11","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","social cognition; embodiment; art-science dialogue; naturalistic settings; sensorimotor sharing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2TF4K9BL","journalArticle","2020","Landau, Daniel H.; Hasler, Beatrice S.; Friedman, Doron","Virtual Embodiment Using 180 degrees Stereoscopic Video","FRONTIERS IN PSYCHOLOGY","","1664-1078","10.3389/fpsyg.2020.01229","","One of the most exciting possibilities of virtual reality is inducing in participants the illusion of owning a virtual body. This has become an established methodological paradigm allowing the study of the psychological and neural correlates of various scenarios that are impossible in the real world, such as gender or age switching. Thus far, full-body ownership illusions have been implemented by using real-time body tracking and avatars based on computer-generated imagery (CGI). We propose an alternative technique to induce perceived ownership over a (photorealistic) virtual body using 180 degrees stereoscopic video, synchronous touch, and narration. We describe the technical components of our novel technique and an example implementation as part of a science-art project that enables participants to experience virtual bodies of different ages, and present the results of an experimental evaluation study based on this experience. Consistent with previous virtual embodiment studies using CGI-based techniques, we found that participants accept a photorealistic virtual body as their own irrespective of its appearance as indicated by similar ratings of the strength of body ownership over a virtual body of a child versus an adult. We further show that our novel technique can alter participants' cognition in accordance with the characteristics of their virtual body. Specifically, young adult participants who were embodied in the virtual body of a child significantly overestimated the duration of the virtual reality experience compared to a control group who was embodied in a virtual body of their own age. This finding corresponds to chronological age differences in time estimations and extends previous research on virtual child embodiment. Overall, these findings provide initial evidence for the potential of our novel technique to create photorealistic embodiment experiences with comparable psychological effects as have been found using CGI-based techniques while reducing the costs and technical complexity in the production and application of virtual body ownership illusions.","2020-07-07","2021-02-11 04:15:44","2021-02-11 04:15:44","","","","","11","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","cognition; virtual reality; virtual embodiment; 180 degrees video; body ownership illusion; self-transformation; time perception","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X2VSTTFL","journalArticle","2020","D'Agostini, Martina; Karos, Kai; Kindermans, Hanne P. J.; Vancleef, Linda M. G.","Effects of (in)validation and plain versus technical language on the experience of experimentally induced pain: A computer controlled simulation paradigm","JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY","","0005-7916","10.1016/j.jbtep.2019.03.008","","Background and objectives: Amongst social contextual influences on pain, the manner in which pain and painful procedures are communicated to patients is considered an important contributor to the subjective experience of pain. Threatening information, e.g., by the use of technical language, is suggested to increase pain reports. Validation, or communicating understanding towards another person reporting personal experiences, is suggested to reduce pain. The current study examines effects of both information language (technical vs. plain language) and validation (validation vs. invalidation) on the subjective experience of experimentally induced pain. Methods: Pain-free participants (N = 132) were randomly assigned to one of four groups as formed by manipulations of validation and information language. After reading a description concerning the upcoming thermal stimulus formulated in technical or plain language, participants engaged in a computer controlled simulation (CCS; based on virtual reality technology). Participants received three thermal stimuli while interacting with an avatar who either validated or invalidated their experience during the CCS. Pain intensity and pain unpleasantness were assessed after each stimulus. Results: The validation manipulation showed to be effective, but the information language manipulation did not induce differential threat expectancies. Results show no effect of validation or information language on subjective pain reports. Limitations: Suboptimality of the information language manipulation and shortcomings of the CCS procedure might account for current findings. Conclusions: The study offers an interesting model for the further experimental study of isolated and combined effects of (social) contextual factors on pain. Diverse future research avenues are discussed.","2020-06","2021-02-11 04:15:44","2021-02-11 04:15:44","","","","SI","67","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND Publisher: PERGAMON-ELSEVIER SCIENCE LTD Type: Article","","","","","Context; Virtual reality; (in)validation; Computer controlled simulation; Pain communication; Pain experience; Thermal pain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6QRFEC5J","journalArticle","2020","Miloff, Alexander; Carlbring, Per; Hamilton, William; Andersson, Gerhard; Reuterskiold, Lena; Lindner, Philip","Measuring Alliance Toward Embodied Virtual Therapists in the Era of Automated Treatments With the Virtual Therapist Alliance Scale (VTAS): Development and Psychometric Evaluation","JOURNAL OF MEDICAL INTERNET RESEARCH","","1438-8871","10.2196/16660","","Background: Automated virtual reality exposure therapies (VRETs) are self-help treatments conducted by oneself and supported by a virtual therapist embodied visually and/or with audio feedback. This simulates many of the nonspecific relational elements and common factors present in face-to-face therapy and may be a means of improving adherence to and efficacy of self-guided treatments. However, little is known about alliance toward the virtual therapist, despite alliance being an important predictor of treatment outcome. Objective: In this study, we aimed to evaluate the first alliance instrument developed for use with embodied virtual therapists in an automated treatment format-the Virtual Therapist Alliance Scale (VTAS)-by (1) assessing its psychometric properties, (2) verifying the dimensionality of the scale, and (3) determining the predictive ability of the scale with treatment outcome. Methods: A psychometric evaluation and exploratory factor analysis of the VTAS was conducted using data from two samples of spider-fearful patients treated with VRET and the help of an embodied, voice-based virtual therapist (n=70). Multiple regression models and bivariate correlations were used to assess the VTAS relationship with treatment outcome, according to self-reported fear and convergence with presence and user-friendliness process measures. Results: The VTAS showed a sound two-factor solution composed of a primary factor covering task, goal, and copresence; adequate internal consistency; and good convergent validity, including moderate correlation (r= . 310, P=.01) with outcomes over follow-up. Conclusions: These preliminary results suggest that alliance toward a virtual therapist is a significant predictor of treatment outcome, favors the importance of a task-goal over bond-factor, and should be explored in studies with larger sample sizes and in additional forms of embodiment.","2020-03-24","2021-02-11 04:15:45","2021-02-11 04:15:45","","","","3","22","","","","","","","","","","English","","","","","","","Place: 130 QUEENS QUAY E, STE 1102, TORONTO, ON M5A 0P6, CANADA Publisher: JMIR PUBLICATIONS, INC Type: Article","","","","","empathy; virtual reality; embodiment; presence; avatar; alliance; automated treatment; exposure therapy; psychometric; usability; virtual coach; virtual therapist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QNACR4XE","journalArticle","2020","Kegel, Lorena C.; Brugger, Peter; Fruhholz, Sascha; Grunwald, Thomas; Hilfiker, Peter; Kohnen, Oona; Loertscher, Miriam L.; Mersch, Dieter; Rey, Anton; Sollfrank, Teresa; Steiger, Bettina K.; Sternagel, Joerg; Weber, Michel; Jokeit, Hennric","Dynamic human and avatar facial expressions elicit differential brain responses","SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE","","1749-5016","10.1093/scan/nsaa039","","Computer-generated characters, so-called avatars, are widely used in advertising, entertainment, human-computer interaction or as research tools to investigate human emotion perception. However, brain responses to avatar and human faces have scarcely been studied to date. As such, it remains unclear whether dynamic facial expressions of avatars evoke different brain responses than dynamic facial expressions of humans. In this study, we designed anthropomorphic avatars animated with motion tracking and tested whether the human brain processes fearful and neutral expressions in human and avatar faces differently. Our fMRI results showed that fearful human expressions evoked stronger responses than fearful avatar expressions in the ventral anterior and posterior cingulate gyrus, the anterior insula, the anterior and posterior superior temporal sulcus, and the inferior frontal gyrus. Fearful expressions in human and avatar faces evoked similar responses in the amygdala. We did not find different responses to neutral human and avatar expressions. Our results highlight differences, but also similarities in the processing of fearful human expressions and fearful avatar expressions even if they are designed to be highly anthropomorphic and animated with motion tracking. This has important consequences for research using dynamic avatars, especially when processes are investigated that involve cortical and subcortical regions.","2020-03","2021-02-11 04:15:45","2021-02-11 04:15:45","","347-358","","3","15","","","","","","","","","","English","","","","","","","Place: GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND Publisher: OXFORD UNIV PRESS Type: Article","","","","","fMRI; emotion; avatar; computer-generated character; face","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I8TT9DXS","journalArticle","2019","Wilde, Poppy; Evans, Adrienne","Empathy at play: Embodying posthuman subjectivities in gaming","CONVERGENCE-THE INTERNATIONAL JOURNAL OF RESEARCH INTO NEW MEDIA TECHNOLOGIES","","1354-8565","10.1177/1354856517709987","","In this article, we address the need for a posthuman account of the relationship between the avatar and player. We draw on a particular line of posthumanist theory associated closely with the work of Karen Barad, Rosi Braidotti and N. Katherine Hayles that suggests a constantly permeable, fluid and extended subjectivity, displacing the boundaries between human and other. In doing so, we propose a posthuman concept of empathy in gameplay, and we apply this concept to data from the first author's 18-month ethnographic field notes of gameplay in the MMORPG World of Warcraft. Exploring these data through our analysis of posthuman empathy, we demonstrate the entanglement of avatar-player, machine-human relationship. We show how empathy allows us to understand this relationship as constantly negotiated and in process, producing visceral reactions in the intra-connected avatar-player subject as well as moments of co-produced in-game action that require `affective matching' between subjective and embodied experiences. We argue that this account of the avatar-player relationship extends research in game culture, providing a horizontal, non-hierarchical discussion of its most necessary interaction.","2019-12","2021-02-11 04:15:45","2021-02-11 04:15:45","","791-806","","5-6","25","","","","","","","","","","English","","","","","","","Place: 2455 ℡LER RD, THOUSAND OAKS, CA 91320 USA Publisher: SAGE PUBLICATIONS INC Type: Article","","","","","empathy; posthuman; embodiment; Avatar-player relationships; digital culture; MMORPG; posthuman empathy; posthuman subjectivity; World of Warcraft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
