"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SMKDUNFP","conferencePaper","2016","Kawahara, Tatsuya; Yamaguchi, Takashi; Inoue, Koji; Takanashi, Katsuya; Ward, Nigel","Prediction and Generation of Backchannel Form for Attentive Listening Systems","17TH ANNUAL CONFERENCE OF THE INTERNATIONAL SPEECH COMMUNICATION ASSOCIATION (INTERSPEECH 2016), VOLS 1-5: UNDERSTANDING SPEECH PROCESSING IN HUMANS AND MACHINES","978-1-5108-3313-5","","10.21437/Interspeech.2016-118","","In human-human dialogue, especially in attentive listening such as counseling, backchannels are important not only for smooth communication but also for establishing rapport. Despite several studies on when to backchannel, most of the current spoken dialogue systems generate the same pattern of backchannels, giving monotonous impressions to users. In this work, we investigate generation of a variety of backchannel forms according to the dialogue context. We first show the feasibility of choosing appropriate backchannel forms based on machine learning, and the synergy of using linguistic and prosodic features. For generation of backchannels, a framework based on a set of binary classifiers is adopted to effectively make a “not-to-generate” decision. The proposed model achieved better prediction accuracy than a baseline which always outputs the same backchannel form and another baseline which randomly generates backchannels. Finally, evaluations by human subjects demonstrate that the proposed method generates backchannels as naturally as human choices, giving impressions of understanding and empathy.","2016","2021-05-19 13:31:59","2021-05-19 13:31:59","","2890-2894","","","","","","","Interspeech","","","","ISCA-INT SPEECH COMMUNICATION ASSOC","C/O EMMANUELLE FOXONET, 4 RUE DES FAUVETTES, LIEU DIT LOUS TOURILS, BAIXAS, F-66390, FRANCE","English","","","","","","","Backup Publisher: apple; amazon alexa; Google; Microsoft; ebay; facebook; YAHOO JAPAN; Baidu Res; IBM Res; CIRRUS LOGIC; DATATANG; NUANCE; Speechocean Ltd; Yandex; Raytheon Technol ISSN: 2308-457X Type: Proceedings Paper","<p>17th Annual Conference of the International-Speech-Communication-Association (INTERSPEECH 2016), San Francisco, CA, SEP 08-12, 2016</p>","","","","spoken dialogue systems; attentive listening; backchannel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPYLD8E4","conferencePaper","2016","Shamsuddin, Syamimi; Ahmad, Intan Fatihah; Zulkifli, Winal Zikril; Hwee, Lim Thiam; Yussof, Hanafiah","Preliminary Study on the Use of Therapeutic Seal Robot for Patients with Depression","2016 IEEE INTERNATIONAL SYMPOSIUM ON ROBOTICS AND IN℡LIGENT SENSORS (IRIS)","978-1-5090-6084-9","","","","Depression is a serious mental health challenge. If left untreated, it could lead to other critical symptoms, even suicide. In Malaysia, the prevalence is estimated between 8-10% of the population but it is often under-recognized and undertreated. This study is the first one in Malaysia to propose an animal robot to provide mental support to patients with depression. The main objective of this paper is to introduce PARO the seal robot as a remedy to reduce the need for psychotropic drugs during depression therapy at a rehabilitation center. Patients with depression requires repetitive conditioning and motivation. A robotic animal is a proposed solution to provide constant mental support and induce warm and empathetic feelings from the patients. Comparing assessment scores of pre and post robotic therapy shall shed light on the suitability of PARO to help patients with depression.","2016","2021-05-19 13:31:59","2021-05-19 13:31:59","","52-56","","","","","","","","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: IEEE Advancing Technol Human; IEEE RAS; HOSEI Univ; Univ Teknologi Mara; IEEE Type: Proceedings Paper","<p>IEEE International Symposium on Robotics and Intelligent Sensors (IRIS), Tokyo, JAPAN, DEC 17-20, 2016</p>","","","","depression; rehabilitation; human-robot interaction; PARO; robotic therapy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LBD2X6E6","conferencePaper","2016","Fast, Ethan; Chen, Binbin; Bernstein, Michael S.","Empath: Understanding Topic Signals in Large-Scale Text","34TH ANNUAL CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, CHI 2016","978-1-4503-3362-7","","10.1145/2858036.2858535","","Human language is colored by a broad range of topics, but existing text analysis tools only focus on a small number of them. We present Empath, a tool that can generate and validate new lexical categories on demand from a small set of seed terms (like “bleed” and “punch” to generate the category violence). Empath draws connotations between words and phrases by deep learning a neural embedding across more than 1.8 billion words of modern fiction. Given a small set of seed words that characterize a category, Empath uses its neural embedding to discover new related terms, then validates the category with a crowd-powered filter. Empath also analyzes text across 200 built-in, pre-validated categories we have generated from common topics in our web dataset, like neglect, government, and social media. We show that Empath's data-driven, human validated categories are highly correlated (r=0.906) with similar categories in LIWC.","2016","2021-05-19 13:32:00","2021-05-19 13:32:00","","4647-4657","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; SIG CHI Type: Proceedings Paper","<p>34th Annual CHI Conference on Human Factors in Computing Systems (CHI4GOOD), San Jose, CA, MAY 07-12, 2016</p>","","","","fiction; social computing; computational social science","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49YLLKTT","conferencePaper","2016","Spaulding, Samuel; Gordon, Goren; Breazeal, Cynthia","Affect-Aware Student Models for Robot Tutors","AAMAS'16: PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON AUTONOMOUS AGENTS & MULTIAGENT SYSTEMS","978-1-4503-4239-1","","","","Computational tutoring systems, such as educational software or interactive robots, have the potential for great societal benefit. Such systems track and assess students' knowledge via inferential methods, such as the popular Bayesian Knowledge Tracing (BKT) algorithm. However, these methods do not typically draw on the affective signals that human teachers use to assess knowledge, such as indications of discomfort, engagement, or frustration. In this paper we present a novel extension to the BKT model that uses affective data, derived autonomously from video records of children playing an interactive story-telling game with a robot, to infer student knowledge of reading skills. We find that, compared to a control group of children who played the game with only a tablet, children who interacted with an embodied social robot generated stronger affective data signals of engagement and enjoyment during the interaction. We then show that incorporating this affective data into model training improves the quality of the learned knowledge inference models. These results suggest that physically embodied, affect-aware robot tutors can provide more effective and empathic educational experiences for children, and advance both algorithmic and human-centered motivations for further development of systems that tightly integrate affect understanding and complex models of inference with interactive, educational robots.","2016","2021-05-19 13:32:01","2021-05-19 13:32:01","","864-872","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Int Fdn Autonomous Agents & Multiagent Syst; Natl Sci Fdn; Artificial Intelligence Journal; Springer; Unicen; Sumitomo Elect; Living Analyt Res Ctr; Panasonic R & D Ctr Singapore; Assoc Comp Machinery Special Interest Grp Artificial Intelligence; Assoc Comp Machinery Type: Proceedings Paper","<p>15th International Conference on Autonomous Agents and Multiagent Systems (AAMAS), Singapore, SINGAPORE, MAY 09-10, 2016</p>","","","","affective computing; child-robot interaction; socially assistive robots; educational robots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6NGHTZ7K","conferencePaper","2016","Jestice, Rebecca","Walking in Someone's Virtual Shoes: Virtual Worlds as a Tool for Developing Empathy","AMCIS 2016 PROCEEDINGS","978-0-9966831-2-8","","","","Empathy is an important skill for leaders. It is proposed that virtual worlds can be used effectively as a tool in developing empathy, especially perspective taking. This emerging stream of research explores the use of virtual worlds and avatar manipulation as a means to evoke perspective taking in leadership students. It is proposed that due to the Proteus Effect, virtual world users will change their behavior in a role-play based on their avatar's appearance. Further, it is proposed that this change in behaviors will lead to more insight into the perspectives of different others in a similar real world situation.","2016","2021-05-19 13:32:02","2021-05-19 13:32:02","","","","","","","","","","","","","ASSOC INFORMATION SYSTEMS","P.O. BOX 2712, ATLANTA, GA 30301-2712 USA","English","","","","","","","Type: Proceedings Paper","<p>22nd Americas Conference on Information Systems (AMCIS), San Diego, CA, 2016</p>","","","","empathy; Virtual worlds; leadership development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YHZG6FR2","conferencePaper","2016","Cominelli, Lorenzo; Mazzei, Daniele; Carbonaro, Nicola; Garofalo, Roberto; Zaraki, Abolfazl; Tognetti, Alessandro; De Rossi, Danilo","A Preliminary Framework for a Social Robot “Sixth Sense”","BIOMIMETIC AND BIOHYBRID SYSTEMS, LIVING MACHINES 2016","978-3-319-42417-0 978-3-319-42416-3","","10.1007/978-3-319-42417-0_6","","Building a social robot that is able to interact naturally with people is a challenging task that becomes even more ambitious if the robots' interlocutors are children involved in crowded scenarios like a classroom or a museum. In such scenarios, the main concern is enabling the robot to track the subjects' social and affective state modulating its behaviour on the basis of the engagement and the emotional state of its interlocutors. To reach this goal, the robot needs to gather visual and auditory data, but also to acquire physiological signals, which are fundamental for understating the interlocutors' psycho-physiological state. Following this purpose, several Human-Robot Interaction (HRI) frameworks have been proposed in the last years, although most of them have been based on the use of wearable sensors. However, wearable equipments are not the best technology for acquisition in crowded multi-party environments for obvious reasons (e.g., all the subjects should be prepared before the experiment by wearing the acquisition devices). Furthermore, wearable sensors, also if designed to be minimally intrusive, add an extra factor to the HRI scenarios, introducing a bias in the measurements due to psychological stress. In order to overcome this limitations, in this work, we present an unobtrusive method to acquire both visual and physiological signals from multiple subjects involved in HRI. The system is able to integrate acquired data and associate them with unique subjects' IDs. The implemented system has been tested with the FACE humanoid in order to assess integrated devices and algorithms technical features. Preliminary tests demonstrated that the developed system can be used for extending the FACE perception capabilities giving it a sort of sixth sense that will improve the robot empathic and behavioural capabilities.","2016","2021-05-19 13:32:02","2021-05-19 13:32:02","","58-70","","","9793","","","","Lecture Notes in Computer Science","","","","SPRINGER INTERNATIONAL PUBLISHING AG","GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","English","","","","","","","Backup Publisher: Convergence Sci Network Biomimet & Neurotechnol; Future Emerging Technologies, European Unions Framework 7 Program; Heriot Watt Univ ISSN: 0302-9743 Type: Proceedings Paper","<p>5th International Conference on Biomimetic and Biohybrid Systems (Living Machines), Edinburgh, SCOTLAND, JUL 19-22, 2016</p>","","","","Affective computing; Human-Robot Interaction; Social robotics; Behaviour monitoring; Synthetic tutor","Lepora, NF and Mura, A and Mangan, M and Verschure, PFMJ and Desmulliez, M and Prescott, TJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCVLJSQB","conferencePaper","2016","Roberts, Jasmine","Using Affective Computing for Proxemic Interactions in Mixed-Reality","SUI'18: PROCEEDINGS OF THE 2018 SYMPOSIUM ON SPATIAL USER INTERACTION","978-1-4503-5708-1","","10.1145/3267782.3274692","","Immersive technologies have been touted as empathetic mediums. This capability has yet to be fully explored through machine learning integration. Our demo seeks to explore proxemics in mixed-reality (MR) human-human interactions. The author developed a system, where spatial features can be manipulated in real time by identifying emotions corresponding to unique combinations of facial micro-expressions and tonal analysis. The Magic Leap One is used as the interactive interface, the first commercial spatial computing head mounted (virtual retinal) display (HUD). A novel spatial user interface visualization element is prototyped that leverages the affordances of mixed-reality by introducing both a spatial and affective component to interfaces.","2016","2021-05-19 13:32:03","2021-05-19 13:32:03","","176","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery Special Interest Grp Human Comp Interact; Assoc Comp Machinery Special Interest Grp Graph; Assoc Comp Machinery; Univ Postdam, Hasso Plattner Inst, IT Syst Engn; Deutsch Forschungsgemeinschaft Type: Proceedings Paper","<p>ACM Symposium on Spatial User Interaction (SUI), Berlin, GERMANY, OCT 13-14, 2018</p>","","","","affective computing; augmented reality; mixed reality; Proxemics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XNXVS9JJ","journalArticle","2015","Patel, Himalaya; MacDorman, Karl F.","Sending an Avatar to Do a Human's Job: Compliance with Authority Persists Despite the Uncanny Valley","PRESENCE-℡EOPERATORS AND VIRTUAL ENVIRONMENTS","","","10.1162/PRES_a_00212","","Just as physical appearance affects social influence in human communication, it may also affect the processing of advice conveyed through avatars, computer-animated characters, and other human-like interfaces. Although the most persuasive computer interfaces are often the most human-like, they have been predicted to incur the greatest risk of falling into the uncanny valley, the loss of empathy attributed to characters that appear eerily human. Previous studies compared interfaces on the left side of the uncanny valley, namely, those with low human likeness. To examine interfaces with higher human realism, a between-groups factorial experiment was conducted through the internet with 426 midwestern U.S. undergraduates. This experiment presented a hypothetical ethical dilemma followed by the advice of an authority figure. The authority was manipulated in three ways: depiction (digitally recorded or computer animated), motion quality (smooth or jerky), and advice (disclose or refrain from disclosing sensitive information). Of these, only the advice changed opinion about the ethical dilemma, even though the animated depiction was significantly eerier than the human depiction. These results indicate that compliance with an authority persists even when using an uncannily realistic computer-animated double.","2015","2021-05-19 13:32:04","2021-05-19 13:32:04","","1-23","","1","24","","","","","","","","","","English","","","","","","","Place: ONE ROGERS ST, CAMBRIDGE, MA 02142-1209 USA Publisher: MIT PRESS Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T7WVJQZ3","journalArticle","2015","Suzuki, Yutaka; Galli, Lisa; Ikeda, Ayaka; Itakura, Shoji; Kitazaki, Michiteru","Measuring empathy for human and robot hand pain using electroencephalography","SCIENTIFIC REPORTS","","2045-2322","10.1038/srep15924","","This study provides the first physiological evidence of humans' ability to empathize with robot pain and highlights the difference in empathy for humans and robots. We performed electroencephalography in 15 healthy adults who observed either human- or robot-hand pictures in painful or non-painful situations such as a finger cut by a knife. We found that the descending phase of the P3 component was larger for the painful stimuli than the non-painful stimuli, regardless of whether the hand belonged to a human or robot. In contrast, the ascending phase of the P3 component at the frontal-central electrodes was increased by painful human stimuli but not painful robot stimuli, though the interaction of ANOVA was not significant, but marginal. These results suggest that we empathize with humanoid robots in late top-down processing similarly to human others. However, the beginning of the top-down process of empathy is weaker for robots than for humans.","2015-11-03","2021-05-19 13:32:04","2021-05-19 13:32:04","","","","","5","","","","","","","","","","English","","","","","","","Place: MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND Publisher: NATURE PUBLISHING GROUP Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E23787F2","journalArticle","2015","Sulpizio, Valentina; Committeri, Giorgia; Metta, Emilia; Lambrey, Simon; Berthoz, Alain; Galati, Gaspare","Visuospatial transformations and personality: evidence of a relationship between visuospatial perspective taking and self-reported emotional empathy","EXPERIMENTAL BRAIN RESEARCH","","0014-4819","10.1007/s00221-015-4280-2","","In the visuospatial domain, perspective taking is the ability to imagine how a visual scene appears from an external observer's viewpoint, and can be studied by asking subjects to encode object locations in a visual scene where another individual is present and then detecting their displacement when seeing the scene from the other's viewpoint. In the current study, we explored the relationship between visuospatial perspective taking and self-report measures of the cognitive and emotional components of empathy in young adults. To this aim, we employed a priming paradigm, in which the presence of an avatar allowed to anticipate the next perceived perspective on the visual scene. We found that the emotional dimension of empathy was positively correlated with the behavioral advantage provided by the presence of the avatar, relative to unprimed perspective changes. These data suggest a link between the tendency to vicariously experience the others' emotions and the ability to perform self-other spatial transformations.","2015-07","2021-05-19 13:32:05","2021-05-19 13:32:05","","2091-2102","","7","233","","","","","","","","","","English","","","","","","","Place: 233 SPRING ST, NEW YORK, NY 10013 USA Publisher: SPRINGER Type: Article","","","","","Virtual reality; Empathy; Perspective taking; Mental transformations; Personality traits; Spatial memory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SIIXSLNX","journalArticle","2015","Han, Jeonghye; Jo, Miheon; Hyun, Eunja; So, Hyo-jeong","Examining young children's perception toward augmented reality-infused dramatic play","ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT","","1042-1629","10.1007/s11423-015-9374-9","","Amid the increasing interest in applying augmented reality (AR) in educational settings, this study explores the design and enactment of an AR-infused robot system to enhance children's satisfaction and sensory engagement with dramatic play activities. In particular, we conducted an exploratory study to empirically examine children's perceptions toward the computer- and robot-mediated AR systems designed to make dramatic play activities interactive and participatory. A multi-disciplinary expert group consisting of early childhood education experts, preschool teachers, AR specialists, and robot engineers collaborated to develop a learning scenario and technological systems for dramatic play. The experiment was conducted in a kindergarten setting in Korea, with 81 children (aged 5-6 years old). The participants were placed either in the computer-mediated AR condition (n = 40) or the robot-mediated AR condition (n = 41). We administered an instrument to measure children's perceived levels of the following variables: (a) satisfaction (i.e., interest in dramatic play & user-friendliness), (b) sensory immersion (i.e., self-engagement, environment-engagement & interaction-engagement), and (c) media recognition (i.e., collaboration with media, media function & empathy with media). Data analysis indicates that children in the robot-mediated condition showed significantly higher perceptions than those in the computer-mediated condition regarding the following aspects: interest in dramatic play (satisfaction), interactive engagement (sensory immersion), and empathy with media (media recognition). Furthermore, it was found that the younger-aged children and girls, in particular, perceived AR-infused dramatic play more positively than the older-aged children and boys, respectively. The contribution of this study is to provide empirical evidence about the affordances of robots and AR-based learning systems for young children. This remains a relatively unexplored area of research in the field of learning technologies. Implications of the current study and future research directions are also discussed.","2015-06","2021-05-19 13:32:05","2021-05-19 13:32:05","","455-474","","3","63","","","","","","","","","","English","","","","","","","Place: 233 SPRING ST, NEW YORK, NY 10013 USA Publisher: SPRINGER Type: Article","","","","","Augmented reality; Dramatic play; Educational robot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3A6EMT4M","journalArticle","2015","de Borst, Aline W.; de Gelder, Beatrice","Is it the real deal? Perception of virtual characters versus humans: an affective cognitive neuroscience perspective","FRONTIERS IN PSYCHOLOGY","","1664-1078","10.3389/fpsyg.2015.00576","","Recent developments in neuroimaging research support the increased use of naturalistic stimulus material such as film, avatars, or androids. These stimuli allow for a better understanding of how the brain processes information in complex situations while maintaining experimental control. While avatars and androids are well suited to study human cognition, they should not be equated to human stimuli. For example, the uncanny valley hypothesis theorizes that artificial agents with high human-likeness may evoke feelings of eeriness in the human observer. Here we review if, when, and how the perception of human-like avatars and androids differs from the perception of humans and consider how this influences their utilization as stimulus material in social and affective neuroimaging studies. First, we discuss how the appearance of virtual characters affects perception. When stimuli are morphed across categories from non-human to human, the most ambiguous stimuli, rather than the most human-like stimuli, show prolonged classification times and increased eeriness. Human-like to human stimuli show a positive linear relationship with familiarity. Secondly, we show that expressions of emotions in human-like avatars can be perceived similarly to human emotions, with corresponding behavioral, physiological and neuronal activations, with exception of physical dissimilarities. Subsequently, we consider if and when one perceives differences in action representation by artificial agents versus humans. Motor resonance and predictive coding models may account for empirical findings, such as an interference effect on action for observed human-like, natural moving characters. However, the expansion of these models to explain more complex behavior, such as empathy, still needs to be investigated in more detail. Finally, we broaden our outlook to social interaction, where virtual reality stimuli can be utilized to imitate complex social situations.","2015-05-12","2021-05-19 13:32:06","2021-05-19 13:32:06","","","","","6","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Review","","","","","fMRI; virtual reality; social interaction; uncanny valley; action perception; emotion perception; naturalistic stimuli; virtual characters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T6HW6G4N","journalArticle","2015","Jackson, Philip L.; Michon, Pierre-Emmanuel; Geslin, Erik; Carignan, Maxime; Beaudoin, Danny","EEVEE: the Empathy-Enhancing Virtual Evolving Environment","FRONTIERS IN HUMAN NEUROSCIENCE","","1662-5161","10.3389/fnhum.2015.00112","","Empathy is a multifaceted emotional and mental faculty that is often found to be affected in a great number of psychopathologies, such as schizophrenia, yet it remains very difficult to measure in an ecological context. The challenge stems partly from the complexity and fluidity of this social process, but also from its covert nature. One powerful tool to enhance experimental control over such dynamic social interactions has been the use of avatars in virtual reality (VR); information about an individual in such an interaction can be collected through the analysis of his or her neurophysiological and behavioral responses. We have developed a unique platform, the Empathy-Enhancing Virtual Evolving Environment (EEVEE), which is built around three main components: (1) different avatars capable of expressing feelings and emotions at various levels based on the Facial Action Coding System (FACS); (2) systems for measuring the physiological responses of the observer (heart and respiration rate, skin conductance, gaze and eye movements, facial expression); and (3) a multimodal interface linking the avatar's behavior to the observer's neurophysiological response. In this article, we provide a detailed description of the components of this innovative platform and validation data from the first phases of development. Our data show that healthy adults can discriminate different negative emotions, including pain, expressed by avatars at varying intensities. We also provide evidence that masking part of an avatar's face (top or bottom half) does not prevent the detection of different levels of pain. This innovative and flexible platform provides a unique tool to study and even modulate empathy in a comprehensive and ecological manner in various populations, notably individuals suffering from neurological or psychiatric disorders.","2015-03-10","2021-05-19 13:32:07","2021-05-19 13:32:07","","","","","9","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","emotions; pain; empathy; affective computing; virtual reality; avatar; FACS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AJ5MBJRP","journalArticle","2015","Marcos Pablos, Samuel; Gomez Garcia-Bermejo, Jaime; Zalama Casanova, Eduardo; Lopez, Joaquin","Dynamic Facial Emotion Recognition Oriented to HCI Applications","INTERACTING WITH COMPUTERS","","0953-5438","10.1093/iwc/iwt057","","As part of a multimodal animated avatar previously presented in Marcos-Pablos et al. ((2010) A realistic, virtual head for human-computer interaction. Interact. Comput., 22, 176-192, ISSN 0953-5438), in this paper we describe a method for dynamic recognition of displayed facial emotions on low-resolution streaming images. First, we address the detection of action units (AUs) of the facial action coding system using active shape models and Gabor filters. Normalized outputs of the AU recognition step are then used as inputs for a neural network that consists of an habituation network plus a competitive network. Both the competitive and the habituation layer use differential equations, thus taking into account the dynamic information of facial expressions through time. Experimental results carried out on live video sequences and on the Cohn-Kanade face database show that the proposed method provides high recognition hit rates. To assess the suitability of the developed emotional recognition system for human-computer interaction applications, it has been successfully integrated in the architecture of an avatar and we have conducted a preliminary experiment on empathy. The experiment showed promising results, as the avatar that made use of the emotional recognition system obtained a clear increase in the positivity of the rating when compared with the same avatar with no emotional response.","2015-03","2021-05-19 13:32:07","2021-05-19 13:32:07","","99-119","","2","27","","","","","","","","","","English","","","","","","","Place: GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND Publisher: OXFORD UNIV PRESS Type: Article","","","","","agent-based interaction; computer vision; empirical studies in ubiquitous and mobile computing; gestural input; graphical user interfaces; intelligent avatars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MRNDIL7J","journalArticle","2015","Damiano, Luisa; Dumouchel, Paul; Lehmann, Hagen","Towards Human-Robot Affective Co-evolution Overcoming Oppositions in Constructing Emotions and Empathy","INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS","","1875-4791","10.1007/s12369-014-0258-7","","This article deals with contemporary research aimed at building emotional and empathic robots, and gives an overview of the field focusing on its main characteristics and ongoing transformations. It interprets the latter as precursors to a paradigmatic transition that could significantly change our social ecologies. This shift consists in abandoning the classical view of emotions as essentially individual states, and developing a relational view of emotions, which, as we argue, can create genuinely new emotional and empathic processes-dynamics of “human-robot” affective coordination supporting the development of mixed (human-robot) ecologies.","2015-02","2021-05-19 13:32:08","2021-05-19 13:32:08","","7-18","","1","7","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article","","","","","Human-Robot Interaction; Affective coordination; Affective robotics; Artificial emotions and empathy; Naked vs. embodied mind; Synthetic methodology/Synthetic approach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SY9974KU","journalArticle","2015","Mirnig, Nicole; Strasser, Ewald; Weiss, Astrid; Kuehnlenz, Barbara; Wollherr, Dirk; Tscheligi, Manfred","Can You Read My Face? A Methodological Variation for Assessing Facial Expressions of Robotic Heads","INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS","","1875-4791","10.1007/s12369-014-0261-z","","Our paper reports about an online study on robot facial expressions. On the one hand, we performed this study to assess the quality of the current facial expressions of two robot heads. On the other hand, we aimed at developing a simple, easy-to-use methodological variation to evaluate facial expressions of robotic heads. Short movie clips of two different robot heads showing a happy, sad, surprised, and neutral facial expression were compiled into an online survey, to examine how people interpret these expressions. Additionally, we added a control condition with a human face showing the same four emotions. The results showed that the facial expressions could be recognized well for both heads. Even the blender emotion surprised was recognized, although it resulted in positive and negative connotations. These results underline the importance of the situational context to correctly interpret emotional facial expressions. Besides the expected finding that the human is perceived significantly more anthropomorphic and animate than both robot heads, the more human-like designed robot head was rated significantly higher with respect to anthropomorphism than the robot head using animal-like features. In terms of the validation procedure, we could provide evidence for a feasible two-step procedure. By assessing the participants' dispositional empathy with a questionnaire it can be ensured that they are in general able to decode facial expressions into the corresponding emotion. In subsequence, robot facial expressions can be validated with a closed-question approach.","2015-02","2021-05-19 13:32:08","2021-05-19 13:32:08","","63-76","","1","7","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article","","","","","Human-robot interaction; Social robots; Facial expressions; Robot emotions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJYRYEWZ","journalArticle","2015","Tisseron, Serge; Tordo, Frederic; Baddoura, Ritta","Testing Empathy with Robots: A Model in Four Dimensions and Sixteen Items","INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS","","1875-4791","10.1007/s12369-014-0268-5","","The four-dimensional model of empathy presented in this paper addresses human-human, human-avatar and human-robot interaction, and aims at better understanding the specificities of the empathy that humans might develop towards robots. Its first dimension is auto-empathy and refers to an empathetic relationship with oneself: how can a human directing a robot expand the various components of empathy he feels for himself to this robot? The second is direct empathy: what does a human attribute to a robot in terms of thoughts, emotions, action potentials or even altruism, on the model of what he imagines and attributes to himself? The third dimension is reciprocal empathy that consists of thinking that a robot is able to identify with me, feel or guess my emotions and thoughts, anticipate my actions and wear me assistance if necessary. Finally, the fourth dimension, intersubjective empathy, is about thinking and imagining that a robot can inform me of things - emotions, thoughts that I am likely to experience- that I do not know about myself. Each of these four dimensions includes four different components: (1) Action (empathy of action), (2) Emotion (emotional empathy), (3) Cognition (cognitive empathy) and (4) Assistance (empathy of assistance). This theoretical model of empathy in four dimensions and four components defines sixteen items whose relevance will be tested in the near future through comparative experimental research involving human-human and human-robot interaction.","2015-02","2021-05-19 13:32:09","2021-05-19 13:32:09","","97-102","","1","7","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article","","","","","Psychology; Human-robot interaction; Auto-empathy; Direct empathy; Empathy with robots; Intersubjective empathy; Reciprocal empathy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
